Gene	Col1
C10_Sobic.001G071700	0.0037903
C10_Sobic.001G071900	0.0195291
C10_Sobic.001G072200	0.0413223
C10_Sobic.001G072300	0.0186565
C10_Sobic.001G073300	0.00769394
C10_Sobic.001G074200	0.0465186
C10_Sobic.001G075400	0.01357
C10_Sobic.001G075700	0.0026131
C10_Sobic.001G076200	0.0183638
C10_Sobic.001G076800	0.00569638
C10_Sobic.001G078600	0
C10_Sobic.001G081400	0.0234346
C10_Sobic.001G082600	0.0102847
C10_Sobic.001G084300	0.0198642
C10_Sobic.001G086400	0
C10_Sobic.001G088000	0.00478091
C10_Sobic.001G090200	0.0040031
C10_Sobic.001G091500	0.0174355
C10_Sobic.001G092300	0.0410937
C10_Sobic.001G092600	0.011722
C10_Sobic.001G093600	0.0143727
C10_Sobic.001G094200	0.0079463
C10_Sobic.001G094400	0.00601107
C10_Sobic.001G094900	0.0218938
C10_Sobic.001G096200	0.0234983
C10_Sobic.001G096866	0.00275607
C10_Sobic.001G096900	0.00728226
C10_Sobic.001G098000	0.0309454
C10_Sobic.001G098301	0.0167106
C10_Sobic.001G098800	0.014022
C10_Sobic.001G098900	0.0107513
C10_Sobic.001G100000	0.00904414
C10_Sobic.001G101900	0.0273919
C10_Sobic.001G102400	0.00853623
C10_Sobic.001G103400	0.0428745
C10_Sobic.001G103800	0.0219729
C10_Sobic.001G104100	0
C10_Sobic.001G104900	0
C10_Sobic.001G105800	0.0175948
C10_Sobic.001G106600	0.0142088
C10_Sobic.001G107550	0
C10_Sobic.001G112500	0.00730773
C10_Sobic.001G112800	0.0234877
C10_Sobic.001G113900	0
C10_Sobic.001G114650	0.0072484
C10_Sobic.001G114700	0
C10_Sobic.001G115800	0.0102326
C10_Sobic.001G116900	0.0043628
C10_Sobic.001G118100	0.011878
C10_Sobic.001G118400	0.013549
C10_Sobic.001G118700	0.0292994
C10_Sobic.001G122100	0.0190621
C10_Sobic.001G124500	0.0277093
C10_Sobic.001G125100	0.0381645
C10_Sobic.001G125300	0.0432504
C10_Sobic.001G125400	0.0302716
C10_Sobic.001G125600	0.00332886
C10_Sobic.001G125800	0.00748609
C10_Sobic.001G126300	0.0264622
C10_Sobic.001G126500	0.0327797
C10_Sobic.001G126800	0.00362622
C10_Sobic.001G128000	0.0037695
C10_Sobic.001G128600	0.0175239
C10_Sobic.001G130700	0.0438031
C10_Sobic.001G130900	0.00615408
C10_Sobic.001G131001	0.010493
C10_Sobic.001G131300	0.00471735
C10_Sobic.001G132800	0
C10_Sobic.001G134600	0.0156852
C10_Sobic.001G134700	0.0160053
C10_Sobic.001G135600	0.016142
C10_Sobic.001G136850	0.0122847
C10_Sobic.001G137600	0.0273059
C10_Sobic.001G137800	0.00790413
C10_Sobic.001G138000	0
C10_Sobic.001G138100	0.0248415
C10_Sobic.001G138900	0.0230371
C10_Sobic.001G139100	0.00406507
C10_Sobic.001G140000	0.0422974
C10_Sobic.001G143000	0.043227
C10_Sobic.001G143400	0
C10_Sobic.001G145050	0.0144713
C10_Sobic.001G147000	0.0112813
C10_Sobic.001G148200	0.0149326
C10_Sobic.001G149901	0.01483
C10_Sobic.001G151000	0.00352207
C10_Sobic.001G151200	0.0127333
C10_Sobic.001G151500	0.0351121
C10_Sobic.001G151700	0.0305881
C10_Sobic.001G152360	0.0180474
C10_Sobic.001G153500	0
C10_Sobic.001G155500	0.022336
C10_Sobic.001G156500	0.00924264
C10_Sobic.001G157500	0.0119429
C10_Sobic.001G157800	0.0296374
C10_Sobic.001G158000	0.0196763
C10_Sobic.001G158700	0
C10_Sobic.001G161200	0.0120565
C10_Sobic.001G161500	0.00730296
C10_Sobic.001G163500	0.00396893
C10_Sobic.001G163900	0.0270912
C10_Sobic.001G164800	0.0056079
C10_Sobic.001G165100	0
C10_Sobic.001G166300	0
C10_Sobic.001G166401	0.00645628
C10_Sobic.001G166700	0.0332588
C10_Sobic.001G167000	0.0158577
C10_Sobic.001G167100	0.0235187
C10_Sobic.001G167701	0.00678037
C10_Sobic.001G167800	0.0230673
C10_Sobic.001G170700	0.0109128
C10_Sobic.001G170800	0.0106619
C10_Sobic.001G170900	0.0101124
C10_Sobic.001G171100	0.0123269
C10_Sobic.001G171500	0.0248776
C10_Sobic.001G171600	0.0280144
C10_Sobic.001G171900	0.00309176
C10_Sobic.001G172400	0.012355
C10_Sobic.001G173600	0.0316491
C10_Sobic.001G174100	0.0145424
C10_Sobic.001G175500	0.0150406
C10_Sobic.001G175600	0.0163767
C10_Sobic.001G175700	0.040651
C10_Sobic.001G175800	0.0365511
C10_Sobic.001G176800	0.0139145
C10_Sobic.001G176900	0.0221866
C10_Sobic.001G177900	0.00603889
C10_Sobic.001G179100	0.00682123
C10_Sobic.001G179560	0.0253206
C10_Sobic.001G180500	0
C10_Sobic.001G180800	0.0145344
C10_Sobic.001G180900	0.0371422
C10_Sobic.001G181100	0.0304107
C10_Sobic.001G181200	0.0283061
C10_Sobic.001G181300	0.0238181
C10_Sobic.001G182800	0.0439491
C10_Sobic.001G182850	0.0358992
C10_Sobic.001G183000	0.0432076
C10_Sobic.001G183500	0.0262245
C10_Sobic.001G183600	0
C10_Sobic.001G185800	0.00333085
C10_Sobic.001G186401	0.0145378
C10_Sobic.001G186600	0.0270836
C10_Sobic.001G187700	0.00713495
C10_Sobic.001G192200	0.0321414
C10_Sobic.001G192600	0.0260918
C10_Sobic.001G193600	0.0240711
C10_Sobic.001G193900	0.006725
C10_Sobic.001G197600	0.00638905
C10_Sobic.001G197800	0.00478939
C10_Sobic.001G201100	0.039031
C10_Sobic.001G202000	0.00942185
C10_Sobic.001G203000	0.0381508
C10_Sobic.001G203700	0
C10_Sobic.001G203800	0
C10_Sobic.001G204601	0
C10_Sobic.001G205000	0.0249156
C10_Sobic.001G206200	0.020539
C10_Sobic.001G206300	0
C10_Sobic.001G207600	0
C10_Sobic.001G208133	0.00298898
C10_Sobic.001G208200	0.00241177
C10_Sobic.001G208600	0.00948885
C10_Sobic.001G211800	0.00243207
C10_Sobic.001G212100	0
C10_Sobic.001G212200	0.036161
C10_Sobic.001G215300	0.0123035
C10_Sobic.001G215400	0.0278803
C10_Sobic.001G217500	0.0154671
C10_Sobic.001G221300	0
C10_Sobic.001G221900	0.00379669
C10_Sobic.001G222700	0.024389
C10_Sobic.001G223200	0.00657199
C10_Sobic.001G225300	0.0419961
C10_Sobic.001G225900	0.00348538
C10_Sobic.001G226200	0.0214262
C10_Sobic.001G226300	0.0249649
C10_Sobic.001G228701	0.022885
C10_Sobic.001G229850	0.0190977
C10_Sobic.001G230300	0.0156431
C10_Sobic.001G230700	0
C10_Sobic.001G230801	0.0117598
C10_Sobic.001G233300	0.0211717
C10_Sobic.001G234300	0.0193697
C10_Sobic.001G239000	0.00531351
C10_Sobic.001G240400	0.0057187
C10_Sobic.001G242400	0.0365633
C10_Sobic.001G242900	0.00628276
C10_Sobic.001G243300	0.00510979
C10_Sobic.001G244400	0.018203
C10_Sobic.001G245400	0.0088698
C10_Sobic.001G247700	0.0248484
C10_Sobic.001G248700	0.0164969
C10_Sobic.001G249900	0.00818684
C10_Sobic.001G250000	0.00447147
C10_Sobic.001G250200	0.00796492
C10_Sobic.001G251900	0.0121201
C10_Sobic.001G253800	0.0269309
C10_Sobic.001G254300	0.0283073
C10_Sobic.001G254800	0
C10_Sobic.001G255600	0.0433192
C10_Sobic.001G255932	0.0137954
C10_Sobic.001G256300	0.00599614
C10_Sobic.001G257700	0.0326877
C10_Sobic.001G258000	0.0339974
C10_Sobic.001G261476	0.00341826
C10_Sobic.001G261750	0.020043
C10_Sobic.001G262500	0.0349974
C10_Sobic.001G264100	0.0100696
C10_Sobic.001G264300	0.0148174
C10_Sobic.001G265300	0.00684233
C10_Sobic.001G265400	0.033749
C10_Sobic.001G265500	0.0217468
C10_Sobic.001G265800	0.0194738
C10_Sobic.001G266400	0.0407559
C10_Sobic.001G267500	0.0248289
C10_Sobic.001G267600	0.00517228
C10_Sobic.001G268700	0.00881526
C10_Sobic.001G269000	0
C10_Sobic.001G270500	0.0233859
C10_Sobic.001G271600	0.00422196
C10_Sobic.001G273500	0.00837561
C10_Sobic.001G274400	0.00514075
C10_Sobic.001G275500	0
C10_Sobic.001G276300	0.0193526
C10_Sobic.001G276600	0.0256926
C10_Sobic.001G277000	0.00533474
C10_Sobic.001G277300	0.0156352
C10_Sobic.001G279200	0.0206057
C10_Sobic.001G281800	0.0194107
C10_Sobic.001G282800	0.0230221
C10_Sobic.001G283300	0.0260906
C10_Sobic.001G284475	0.0180913
C10_Sobic.001G284500	0.0369735
C10_Sobic.001G285400	0.0231372
C10_Sobic.001G286000	0.0110665
C10_Sobic.001G286600	0.0279675
C10_Sobic.001G286700	0.00705125
C10_Sobic.001G287101	0.0341242
C10_Sobic.001G287301	0.0203947
C10_Sobic.001G288800	0.0348155
C10_Sobic.001G289200	0.0193768
C10_Sobic.001G289500	0.0244905
C10_Sobic.001G290766	0.0248152
C10_Sobic.001G290832	0.0249587
C10_Sobic.001G294100	0.0185758
C10_Sobic.001G295000	0.0103188
C10_Sobic.001G295100	0.0213245
C10_Sobic.001G295500	0.0371402
C10_Sobic.001G295800	0.00680979
C10_Sobic.001G296000	0.031084
C10_Sobic.001G296700	0.0298032
C10_Sobic.001G296800	0.0396971
C10_Sobic.001G297000	0.00630475
C10_Sobic.001G297200	0.0147707
C10_Sobic.001G297600	0
C10_Sobic.001G298400	0
C10_Sobic.001G298800	0.0137809
C10_Sobic.001G302666	0
C10_Sobic.001G302800	0.00929631
C10_Sobic.001G304100	0
C10_Sobic.001G305100	0.0279499
C10_Sobic.001G305700	0.0312007
C10_Sobic.001G309300	0.0026131
C10_Sobic.001G309600	0.00858431
C10_Sobic.001G310000	0.00345467
C10_Sobic.001G310300	0
C10_Sobic.001G311833	0.0262999
C10_Sobic.001G312600	0.0075641
C10_Sobic.001G313900	0.0104689
C10_Sobic.001G314200	0.0174821
C10_Sobic.001G316300	0.0100134
C10_Sobic.001G316400	0.00943219
C10_Sobic.001G316500	0
C10_Sobic.001G316800	0
C10_Sobic.001G317600	0.0146961
C10_Sobic.001G318100	0.0271794
C10_Sobic.001G320700	0.0322602
C10_Sobic.001G321800	0.0114587
C10_Sobic.001G322400	0.00536715
C10_Sobic.001G323101	0.00626547
C10_Sobic.001G323200	0.0146804
C10_Sobic.001G323900	0.0276458
C10_Sobic.001G324700	0
C10_Sobic.001G327100	0.0214183
C10_Sobic.001G327400	0.0112736
C10_Sobic.001G329600	0.0275733
C10_Sobic.001G329701	0.0217318
C10_Sobic.001G333000	0.018964
C10_Sobic.001G334600	0.00887393
C10_Sobic.001G335100	0.0209504
C10_Sobic.001G335700	0.00707269
C10_Sobic.001G335800	0.0402529
C10_Sobic.001G336600	0.012464
C10_Sobic.001G337600	0
C10_Sobic.001G338100	0.0112425
C10_Sobic.001G338500	0.026675
C10_Sobic.001G338700	0
C10_Sobic.001G341300	0.00797918
C10_Sobic.001G341700	0.00333217
C10_Sobic.001G341900	0.00329556
C10_Sobic.001G347100	0.0226538
C10_Sobic.001G349900	0.0316359
C10_Sobic.001G350000	0.0105516
C10_Sobic.001G350300	0.0123731
C10_Sobic.001G352200	0.0156901
C10_Sobic.001G353000	0.017174
C10_Sobic.001G353100	0.0273623
C10_Sobic.001G353250	0.0464996
C10_Sobic.001G355500	0.0259912
C10_Sobic.001G355900	0
C10_Sobic.001G356400	0
C10_Sobic.001G357700	0
C10_Sobic.001G357800	0
C10_Sobic.001G358200	0.00728478
C10_Sobic.001G359400	0.019426
C10_Sobic.001G359900	0.020592
C10_Sobic.001G361000	0.0027818
C10_Sobic.001G361700	0.0432863
C10_Sobic.001G363100	0.00811695
C10_Sobic.001G364800	0.019158
C10_Sobic.001G365400	0.0206067
C10_Sobic.001G365700	0.0167255
C10_Sobic.001G367900	0.0132921
C10_Sobic.001G370000	0.00742498
C10_Sobic.001G372500	0.00343385
C10_Sobic.001G372600	0.0163962
C10_Sobic.001G373200	0.0156287
C10_Sobic.001G373900	0.0226494
C10_Sobic.001G378300	0.00575362
C10_Sobic.001G379500	0.0285591
C10_Sobic.001G384500	0.0141367
C10_Sobic.001G384800	0.0156699
C10_Sobic.001G387500	0.0232731
C10_Sobic.001G387700	0.00934275
C10_Sobic.001G388000	0.0102982
C10_Sobic.001G388400	0.0147666
C10_Sobic.001G388700	0.00361688
C10_Sobic.001G388800	0.0280799
C10_Sobic.001G390000	0.0129353
C10_Sobic.001G391600	0.0399402
C10_Sobic.001G393800	0
C10_Sobic.001G395600	0.0197051
C10_Sobic.001G395700	0.016464
C10_Sobic.001G395800	0.0193219
C10_Sobic.001G396100	0.0263853
C10_Sobic.001G396200	0.0219992
C10_Sobic.001G396300	0.00264512
C10_Sobic.001G397500	0.0177462
C10_Sobic.001G398300	0.0289021
C10_Sobic.001G398400	0.017875
C10_Sobic.001G398500	0.0143542
C10_Sobic.001G399100	0.0231254
C10_Sobic.001G399800	0.0304779
C10_Sobic.001G402400	0.0241431
C10_Sobic.001G402800	0.0141709
C10_Sobic.001G403200	0.00774451
C10_Sobic.001G403300	0.00241177
C10_Sobic.001G404900	0
C10_Sobic.001G405100	0
C10_Sobic.001G405700	0.0250542
C10_Sobic.001G406700	0.00252241
C10_Sobic.001G407000	0.00352131
C10_Sobic.001G407900	0
C10_Sobic.001G408001	0.0279478
C10_Sobic.001G408800	0.0331078
C10_Sobic.001G409100	0.0332196
C10_Sobic.001G410600	0.0194134
C10_Sobic.001G410800	0.0327688
C10_Sobic.001G411100	0.0430744
C10_Sobic.001G413600	0.00776345
C10_Sobic.001G414650	0.0190134
C10_Sobic.001G415200	0.0182901
C10_Sobic.001G415400	0.00764399
C10_Sobic.001G417200	0.00948692
C10_Sobic.001G422800	0.0207147
C10_Sobic.001G423400	0.00681669
C10_Sobic.001G424400	0.0087343
C10_Sobic.001G425400	0.00241177
C10_Sobic.001G427600	0.0145388
C10_Sobic.001G430000	0.00395973
C10_Sobic.001G431100	0.00891341
C10_Sobic.001G431400	0.0242134
C10_Sobic.001G432800	0.0285499
C10_Sobic.001G433000	0.0144741
C10_Sobic.001G434100	0.0045565
C10_Sobic.001G434600	0.008266
C10_Sobic.001G436450	0.0180499
C10_Sobic.001G436500	0.00688099
C10_Sobic.001G437000	0
C10_Sobic.001G438800	0.00783543
C10_Sobic.001G439100	0
C10_Sobic.001G439900	0.0231497
C10_Sobic.001G440500	0.0288061
C10_Sobic.001G442200	0.0432554
C10_Sobic.001G442400	0.0212056
C10_Sobic.001G443300	0.0221484
C10_Sobic.001G445200	0.0303029
C10_Sobic.001G445900	0.0228066
C10_Sobic.001G446300	0.0370962
C10_Sobic.001G447900	0.0310658
C10_Sobic.001G448000	0
C10_Sobic.001G449700	0.0233724
C10_Sobic.001G450200	0.0186668
C10_Sobic.001G451200	0.0313497
C10_Sobic.001G453300	0.00581105
C10_Sobic.001G454700	0
C10_Sobic.001G455100	0.0165328
C10_Sobic.001G455250	0.00661627
C10_Sobic.001G455300	0.0119474
C10_Sobic.001G455400	0.00830262
C10_Sobic.001G455500	0.00671528
C10_Sobic.001G456200	0.0155146
C10_Sobic.001G457500	0.0209533
C10_Sobic.001G458100	0.0251296
C10_Sobic.001G458600	0
C10_Sobic.001G458900	0.0201518
C10_Sobic.001G459400	0
C10_Sobic.001G460200	0.0112814
C10_Sobic.001G460600	0.0301518
C10_Sobic.001G460700	0.00241177
C10_Sobic.001G460900	0.0036185
C10_Sobic.001G462300	0.00726951
C10_Sobic.001G463200	0
C10_Sobic.001G463500	0.0225351
C10_Sobic.001G464400	0.025638
C10_Sobic.001G464600	0.025798
C10_Sobic.001G468200	0.0105016
C10_Sobic.001G468900	0.0248171
C10_Sobic.001G469600	0.0147752
C10_Sobic.001G469900	0.00721104
C10_Sobic.001G469933	0.0187504
C10_Sobic.001G470200	0.00672882
C10_Sobic.001G470600	0.0105065
C10_Sobic.001G473500	0.00894909
C10_Sobic.001G474300	0
C10_Sobic.001G475400	0.0286669
C10_Sobic.001G475600	0.00267884
C10_Sobic.001G475900	0.00398127
C10_Sobic.001G476700	0.0078255
C10_Sobic.001G477200	0.0224177
C10_Sobic.001G477650	0.0218471
C10_Sobic.001G479600	0.0261423
C10_Sobic.001G480550	0.0188513
C10_Sobic.001G481000	0.00280323
C10_Sobic.001G482300	0.0330324
C10_Sobic.001G482600	0.0375124
C10_Sobic.001G483300	0.0300395
C10_Sobic.001G483900	0.00496271
C10_Sobic.001G484500	0.0159146
C10_Sobic.001G485100	0.0240125
C10_Sobic.001G487000	0.0228951
C10_Sobic.001G488200	0.028911
C10_Sobic.001G488400	0.00320328
C10_Sobic.001G488900	0.0174911
C10_Sobic.001G489000	0.00834841
C10_Sobic.001G491300	0.00463523
C10_Sobic.001G491900	0.0128662
C10_Sobic.001G492900	0.0150692
C10_Sobic.001G493100	0.00770949
C10_Sobic.001G493500	0.0446459
C10_Sobic.001G493800	0.0248017
C10_Sobic.001G494350	0
C10_Sobic.001G494500	0.0232102
C10_Sobic.001G496200	0.0117525
C10_Sobic.001G496500	0.0205415
C10_Sobic.001G497100	0.0259277
C10_Sobic.001G497600	0.0443076
C10_Sobic.001G498300	0.0139261
C10_Sobic.001G499800	0.0343112
C10_Sobic.001G500100	0
C10_Sobic.001G500400	0.00284087
C10_Sobic.001G502500	0.0189902
C10_Sobic.001G504300	0.0153602
C10_Sobic.001G506066	0.0254728
C10_Sobic.001G508100	0.0220517
C10_Sobic.001G510600	0.00837896
C10_Sobic.001G511000	0
C10_Sobic.001G511200	0.00469843
C10_Sobic.001G513300	0.0293656
C10_Sobic.001G513650	0.0328622
C10_Sobic.001G513700	0.0113247
C10_Sobic.001G513800	0.0174652
C10_Sobic.001G514300	0.014241
C10_Sobic.001G516800	0.0154721
C10_Sobic.001G518200	0.0141069
C10_Sobic.001G518300	0.0357826
C10_Sobic.001G518700	0.00618807
C10_Sobic.001G519100	0
C10_Sobic.001G519800	0.0116098
C10_Sobic.001G521300	0.0198881
C10_Sobic.001G521850	0.0411667
C10_Sobic.001G522700	0
C10_Sobic.001G523100	0.00401361
C10_Sobic.001G523200	0.024127
C10_Sobic.001G523866	0.0421091
C10_Sobic.001G524900	0.00848914
C10_Sobic.001G526000	0.0266077
C10_Sobic.001G527100	0.0180949
C10_Sobic.001G527900	0.00307633
C10_Sobic.001G528500	0.0227684
C10_Sobic.001G529200	0.00307633
C10_Sobic.001G531000	0.0117529
C10_Sobic.001G531400	0.0117014
C10_Sobic.001G531700	0.0249686
C10_Sobic.001G531800	0.0113514
C10_Sobic.001G532900	0.0164007
C10_Sobic.001G533000	0.0071894
C10_Sobic.001G534000	0.00980207
C10_Sobic.001G534300	0.00332886
C10_Sobic.001G534400	0.0130414
C10_Sobic.001G534900	0.0229612
C10_Sobic.001G535000	0.0096484
C10_Sobic.001G536800	0.00578705
C10_Sobic.001G536901	0.0100155
C10_Sobic.001G537400	0.0385255
C10_Sobic.001G537900	0.00429461
C10_Sobic.001G538600	0.0359878
C10_Sobic.001G538700	0.0174253
C10_Sobic.001G538932	0.00261498
C10_Sobic.001G539400	0.0157169
C10_Sobic.001G540200	0
C10_Sobic.001G540800	0.0407923
C10_Sobic.001G541232	0.00382998
C10_Sobic.001G541300	0.0263174
C10_Sobic.001G541700	0.0195547
C10_Sobic.001G542000	0
C10_Sobic.001G543200	0.0254213
C10_Sobic.001G543600	0.00450696
C10_Sobic.002G001400	0.0134789
C10_Sobic.002G001500	0.0170717
C10_Sobic.002G001700	0
C10_Sobic.002G001900	0.00700633
C10_Sobic.002G002000	0.0396384
C10_Sobic.002G004500	0.00483589
C10_Sobic.002G005200	0.0202216
C10_Sobic.002G008600	0
C10_Sobic.002G013300	0.00810788
C10_Sobic.002G014600	0.024822
C10_Sobic.002G014700	0.0305519
C10_Sobic.002G017600	0.0318057
C10_Sobic.002G019600	0.0126735
C10_Sobic.002G020200	0.0438687
C10_Sobic.002G021000	0.0248774
C10_Sobic.002G022600	0.00873735
C10_Sobic.002G023400	0.00471735
C10_Sobic.002G025200	0
C10_Sobic.002G025400	0
C10_Sobic.002G027166	0.00406507
C10_Sobic.002G028400	0.017532
C10_Sobic.002G030300	0.00437864
C10_Sobic.002G030900	0.00463678
C10_Sobic.002G031000	0
C10_Sobic.002G031800	0.015279
C10_Sobic.002G033200	0.00305893
C10_Sobic.002G033600	0.0128718
C10_Sobic.002G033800	0.0397927
C10_Sobic.002G034301	0.0161776
C10_Sobic.002G035000	0.00286475
C10_Sobic.002G035200	0
C10_Sobic.002G035300	0.027193
C10_Sobic.002G035800	0.0343609
C10_Sobic.002G036000	0
C10_Sobic.002G038300	0.0163992
C10_Sobic.002G038500	0.00275607
C10_Sobic.002G040300	0.00673385
C10_Sobic.002G040600	0.0112892
C10_Sobic.002G041400	0.013289
C10_Sobic.002G041533	0.0239897
C10_Sobic.002G042900	0.0121647
C10_Sobic.002G043700	0.0168484
C10_Sobic.002G045900	0.0348626
C10_Sobic.002G046900	0
C10_Sobic.002G047800	0.00757327
C10_Sobic.002G048200	0.00596847
C10_Sobic.002G054200	0.0305957
C10_Sobic.002G055000	0.0182153
C10_Sobic.002G056500	0.00236987
C10_Sobic.002G057050	0.0149755
C10_Sobic.002G060600	0.00754425
C10_Sobic.002G062600	0.00280323
C10_Sobic.002G062700	0.00225596
C10_Sobic.002G062800	0.00382345
C10_Sobic.002G063201	0
C10_Sobic.002G064900	0.0235148
C10_Sobic.002G066400	0
C10_Sobic.002G068500	0.0169099
C10_Sobic.002G069000	0.0148796
C10_Sobic.002G072200	0.032463
C10_Sobic.002G073250	0.0172559
C10_Sobic.002G074800	0.0147902
C10_Sobic.002G075800	0
C10_Sobic.002G077000	0.00841507
C10_Sobic.002G078100	0.0232771
C10_Sobic.002G081700	0.0200563
C10_Sobic.002G081900	0.0123128
C10_Sobic.002G084400	0.0238587
C10_Sobic.002G085300	0
C10_Sobic.002G085900	0.00241177
C10_Sobic.002G090200	0.00993315
C10_Sobic.002G091000	0.0386617
C10_Sobic.002G091900	0.0181322
C10_Sobic.002G095200	0.00932134
C10_Sobic.002G095300	0.010825
C10_Sobic.002G095400	0.0142261
C10_Sobic.002G096800	0.0111032
C10_Sobic.002G100600	0.00609184
C10_Sobic.002G102000	0.0325072
C10_Sobic.002G103100	0.0364123
C10_Sobic.002G103200	0.0121479
C10_Sobic.002G103600	0.0187842
C10_Sobic.002G104000	0.00414557
C10_Sobic.002G104500	0.00658675
C10_Sobic.002G107400	0.034264
C10_Sobic.002G108600	0.0294226
C10_Sobic.002G112400	0.0191855
C10_Sobic.002G113400	0.00733576
C10_Sobic.002G113600	0.0362973
C10_Sobic.002G113700	0
C10_Sobic.002G114000	0.0120987
C10_Sobic.002G115801	0.0248952
C10_Sobic.002G116400	0.0134453
C10_Sobic.002G116800	0.00715348
C10_Sobic.002G117200	0.0452723
C10_Sobic.002G117800	0.00275607
C10_Sobic.002G117850	0.0240524
C10_Sobic.002G119700	0.0247653
C10_Sobic.002G120200	0.0109476
C10_Sobic.002G120400	0
C10_Sobic.002G125600	0
C10_Sobic.002G126000	0
C10_Sobic.002G127800	0.0194375
C10_Sobic.002G128300	0.00350174
C10_Sobic.002G128600	0.00400206
C10_Sobic.002G129100	0.00338966
C10_Sobic.002G129900	0
C10_Sobic.002G130700	0.00779339
C10_Sobic.002G131600	0.0274995
C10_Sobic.002G133100	0.0394936
C10_Sobic.002G133900	0.00698328
C10_Sobic.002G134100	0
C10_Sobic.002G134250	0.0194398
C10_Sobic.002G138700	0.045806
C10_Sobic.002G139000	0.0291398
C10_Sobic.002G140600	0.00487475
C10_Sobic.002G142000	0
C10_Sobic.002G142200	0.008804
C10_Sobic.002G142300	0.00800185
C10_Sobic.002G142700	0.0356455
C10_Sobic.002G144400	0.0191734
C10_Sobic.002G145200	0.031946
C10_Sobic.002G145600	0.00787226
C10_Sobic.002G146200	0.0226801
C10_Sobic.002G148166	0.0244001
C10_Sobic.002G148700	0.0419322
C10_Sobic.002G149200	0.00360398
C10_Sobic.002G150766	0
C10_Sobic.002G151400	0.00349577
C10_Sobic.002G154300	0.00333151
C10_Sobic.002G158300	0.0371897
C10_Sobic.002G158600	0.00844815
C10_Sobic.002G159750	0.0169791
C10_Sobic.002G160100	0.0138677
C10_Sobic.002G163600	0.0285938
C10_Sobic.002G163700	0.036091
C10_Sobic.002G163950	0.00475574
C10_Sobic.002G165200	0.0160537
C10_Sobic.002G168500	0.0213771
C10_Sobic.002G169400	0.0188691
C10_Sobic.002G170100	0.0167658
C10_Sobic.002G170780	0
C10_Sobic.002G171600	0
C10_Sobic.002G172500	0.039986
C10_Sobic.002G172900	0.0354807
C10_Sobic.002G173700	0.0130724
C10_Sobic.002G174200	0.0076008
C10_Sobic.002G174300	0.0162615
C10_Sobic.002G175050	0.0300859
C10_Sobic.002G175500	0.0110876
C10_Sobic.002G175600	0.0147401
C10_Sobic.002G176900	0.00381139
C10_Sobic.002G177600	0.0133807
C10_Sobic.002G178000	0.0318764
C10_Sobic.002G180200	0.0153587
C10_Sobic.002G180400	0.0070489
C10_Sobic.002G181200	0.0129033
C10_Sobic.002G182300	0.0192328
C10_Sobic.002G183000	0.0097311
