Gene	Col1
C12_Sobic.001G257700	0.028443
C12_Sobic.001G258000	0.0119945
C12_Sobic.001G260600	0
C12_Sobic.001G260701	0.0127314
C12_Sobic.001G261408	0.00599361
C12_Sobic.001G261476	0.0299006
C12_Sobic.001G261750	0.00715083
C12_Sobic.001G265300	0
C12_Sobic.001G265500	0.0200164
C12_Sobic.001G265800	0.00581841
C12_Sobic.001G267100	0.0273082
C12_Sobic.001G267500	0.0335568
C12_Sobic.001G267600	0.00589166
C12_Sobic.001G268700	0
C12_Sobic.001G269000	0.00494712
C12_Sobic.001G270500	0.00498217
C12_Sobic.001G271600	0.00632206
C12_Sobic.001G273500	0.0359042
C12_Sobic.001G274400	0
C12_Sobic.001G275500	0.00614796
C12_Sobic.001G276300	0
C12_Sobic.001G276600	0.0442571
C12_Sobic.001G277300	0.0253666
C12_Sobic.001G279200	0.0312385
C12_Sobic.001G282400	0
C12_Sobic.001G282800	0.0337192
C12_Sobic.001G283300	0.0336751
C12_Sobic.001G284400	0.00626551
C12_Sobic.001G284475	0.0149066
C12_Sobic.001G286000	0.0165801
C12_Sobic.001G286600	0.023519
C12_Sobic.001G287101	0.0203465
C12_Sobic.001G287301	0.0318254
C12_Sobic.001G288800	0.0389055
C12_Sobic.001G289200	0.0185779
C12_Sobic.001G289500	0.028867
C12_Sobic.001G290832	0.0131012
C12_Sobic.001G291200	0
C12_Sobic.001G294100	0.0290867
C12_Sobic.001G295000	0.0385209
C12_Sobic.001G295100	0.0195404
C12_Sobic.001G295500	0.0262328
C12_Sobic.001G295800	0.00498021
C12_Sobic.001G296000	0
C12_Sobic.001G296700	0.0215275
C12_Sobic.001G296800	0.0424067
C12_Sobic.001G297000	0.00762167
C12_Sobic.001G297600	0.0078834
C12_Sobic.001G298400	0
C12_Sobic.001G298800	0.0284076
C12_Sobic.001G302666	0.0116563
C12_Sobic.001G303000	0.0331325
C12_Sobic.001G304100	0
C12_Sobic.001G304600	0.0254476
C12_Sobic.001G305100	0.0135319
C12_Sobic.001G305700	0.0372291
C12_Sobic.001G309300	0.0302855
C12_Sobic.001G309600	0
C12_Sobic.001G309732	0
C12_Sobic.001G310300	0
C12_Sobic.001G310700	0.0197851
C12_Sobic.001G311000	0.0138682
C12_Sobic.001G311833	0.0118078
C12_Sobic.001G312600	0.0183083
C12_Sobic.001G313900	0.0268474
C12_Sobic.001G314300	0.00663072
C12_Sobic.001G316300	0
C12_Sobic.001G316400	0.00446839
C12_Sobic.001G316500	0.036487
C12_Sobic.001G316800	0.00597348
C12_Sobic.001G317600	0.0258318
C12_Sobic.001G318100	0.0355403
C12_Sobic.001G320700	0.035491
C12_Sobic.001G321800	0.0368986
C12_Sobic.001G322100	0.00794375
C12_Sobic.001G322400	0.0246035
C12_Sobic.001G323101	0.0104426
C12_Sobic.001G323900	0
C12_Sobic.001G324100	0
C12_Sobic.001G324700	0.0302075
C12_Sobic.001G327100	0.00589166
C12_Sobic.001G327400	0.0288317
C12_Sobic.001G328800	0
C12_Sobic.001G329400	0.015651
C12_Sobic.001G329600	0
C12_Sobic.001G329701	0.0181084
C12_Sobic.001G331800	0
C12_Sobic.001G333000	0.0133038
C12_Sobic.001G334600	0.0319726
C12_Sobic.001G335100	0.0335332
C12_Sobic.001G335700	0.0458191
C12_Sobic.001G335800	0.00968021
C12_Sobic.001G336400	0.0213529
C12_Sobic.001G336600	0.0263094
C12_Sobic.001G337400	0.0323266
C12_Sobic.001G337600	0.0226099
C12_Sobic.001G338100	0.0113023
C12_Sobic.001G338500	0.0132017
C12_Sobic.001G338700	0
C12_Sobic.001G341300	0.0333808
C12_Sobic.001G341700	0.00632028
C12_Sobic.001G341900	0
C12_Sobic.001G347100	0.0102647
C12_Sobic.001G347400	0.0182671
C12_Sobic.001G347600	0.0474585
C12_Sobic.001G348900	0.00486204
C12_Sobic.001G350000	0.0227826
C12_Sobic.001G350300	0.0146447
C12_Sobic.001G352200	0.00608888
C12_Sobic.001G353100	0.021574
C12_Sobic.001G353250	0.0369314
C12_Sobic.001G355500	0.0210347
C12_Sobic.001G355900	0.00498021
C12_Sobic.001G356400	0.0150534
C12_Sobic.001G357700	0.0430874
C12_Sobic.001G357800	0
C12_Sobic.001G359900	0.0192303
C12_Sobic.001G361000	0.0188579
C12_Sobic.001G361700	0.0268605
C12_Sobic.001G363100	0.00652925
C12_Sobic.001G364800	0.0334148
C12_Sobic.001G365400	0.0125475
C12_Sobic.001G365700	0.0223141
C12_Sobic.001G367900	0.0310772
C12_Sobic.001G370000	0.0116097
C12_Sobic.001G372500	0.00628304
C12_Sobic.001G372600	0.0211797
C12_Sobic.001G373200	0.0428995
C12_Sobic.001G373900	0.0279645
C12_Sobic.001G377300	0.00590959
C12_Sobic.001G378300	0.0200753
C12_Sobic.001G384300	0.0261174
C12_Sobic.001G384500	0.00589315
C12_Sobic.001G387500	0.00607756
C12_Sobic.001G387700	0.0181368
C12_Sobic.001G388000	0.0498838
C12_Sobic.001G388300	0.00612646
C12_Sobic.001G388400	0.00611496
C12_Sobic.001G388700	0.0120999
C12_Sobic.001G388800	0.0246124
C12_Sobic.001G391600	0.00652925
C12_Sobic.001G393800	0.0159319
C12_Sobic.001G394900	0
C12_Sobic.001G395600	0.0428577
C12_Sobic.001G395700	0.048976
C12_Sobic.001G395800	0.0135688
C12_Sobic.001G396200	0.00771797
C12_Sobic.001G396300	0.0111752
C12_Sobic.001G397500	0
C12_Sobic.001G397600	0
C12_Sobic.001G398500	0.0138167
C12_Sobic.001G399100	0.0378267
C12_Sobic.001G399800	0.0131283
C12_Sobic.001G400300	0.0217254
C12_Sobic.001G401900	0.00742516
C12_Sobic.001G402400	0.00541437
C12_Sobic.001G402800	0.0438179
C12_Sobic.001G403200	0
C12_Sobic.001G404900	0.0454876
C12_Sobic.001G405100	0
C12_Sobic.001G406700	0.00808473
C12_Sobic.001G407000	0.0133211
C12_Sobic.001G407900	0.0126371
C12_Sobic.001G408001	0.035288
C12_Sobic.001G408800	0.0177451
C12_Sobic.001G409100	0.00489565
C12_Sobic.001G409500	0.0309378
C12_Sobic.001G410000	0.0269469
C12_Sobic.001G410600	0.039442
C12_Sobic.001G410800	0.0368898
C12_Sobic.001G411100	0.0195804
C12_Sobic.001G413600	0.0239983
C12_Sobic.001G414400	0
C12_Sobic.001G414650	0.0151077
C12_Sobic.001G415200	0.00632206
C12_Sobic.001G415400	0.0178176
C12_Sobic.001G417200	0.0424603
C12_Sobic.001G417600	0.0364845
C12_Sobic.001G422800	0.0381916
C12_Sobic.001G423400	0.0114307
C12_Sobic.001G424400	0.0065351
C12_Sobic.001G425400	0.015102
C12_Sobic.001G427600	0.0355392
C12_Sobic.001G429700	0.00826011
C12_Sobic.001G430000	0
C12_Sobic.001G431100	0.0130056
C12_Sobic.001G431400	0.0509105
C12_Sobic.001G432800	0.0122646
C12_Sobic.001G433000	0.00715083
C12_Sobic.001G434100	0.0348957
C12_Sobic.001G434600	0.0304798
C12_Sobic.001G436450	0.0382958
C12_Sobic.001G437000	0.0142784
C12_Sobic.001G438800	0.0220773
C12_Sobic.001G439000	0.0167966
C12_Sobic.001G439100	0.00683168
C12_Sobic.001G439900	0
C12_Sobic.001G440200	0.0259556
C12_Sobic.001G440500	0.0351642
C12_Sobic.001G442200	0.00749283
C12_Sobic.001G442400	0.0236888
C12_Sobic.001G442500	0
C12_Sobic.001G443300	0.021529
C12_Sobic.001G445200	0.0281179
C12_Sobic.001G445900	0.00581697
C12_Sobic.001G446300	0.0218728
C12_Sobic.001G447900	0.0310769
C12_Sobic.001G448000	0.0141252
C12_Sobic.001G449700	0.0441766
C12_Sobic.001G450200	0.0253376
C12_Sobic.001G451200	0.016585
C12_Sobic.001G451500	0.0190913
C12_Sobic.001G453300	0.0299608
C12_Sobic.001G453700	0.00708905
C12_Sobic.001G454700	0.0120423
C12_Sobic.001G454900	0.00570453
C12_Sobic.001G455250	0.0199749
C12_Sobic.001G455400	0
C12_Sobic.001G455500	0.0163123
C12_Sobic.001G456200	0.0203019
C12_Sobic.001G457500	0.0103526
C12_Sobic.001G458100	0.00612481
C12_Sobic.001G458600	0
C12_Sobic.001G458900	0.00910967
C12_Sobic.001G459400	0.0204479
C12_Sobic.001G460200	0.00632206
C12_Sobic.001G460600	0.00535972
C12_Sobic.001G460900	0
C12_Sobic.001G462300	0
C12_Sobic.001G463200	0.00664702
C12_Sobic.001G464400	0.0192309
C12_Sobic.001G464600	0.01588
C12_Sobic.001G466600	0.0354578
C12_Sobic.001G468200	0.0446792
C12_Sobic.001G468900	0.0300026
C12_Sobic.001G469900	0.0179188
C12_Sobic.001G469933	0.0126075
C12_Sobic.001G470600	0.0222235
C12_Sobic.001G474300	0
C12_Sobic.001G475900	0.024387
C12_Sobic.001G477200	0.0354496
C12_Sobic.001G477650	0.0170936
C12_Sobic.001G480550	0.0156953
C12_Sobic.001G481000	0.0178336
C12_Sobic.001G481800	0.0303049
C12_Sobic.001G482600	0.0111743
C12_Sobic.001G483900	0
C12_Sobic.001G484500	0.0233942
C12_Sobic.001G488200	0.0373506
C12_Sobic.001G488400	0.0389125
C12_Sobic.001G488700	0.00527798
C12_Sobic.001G491300	0
C12_Sobic.001G491900	0.0121158
C12_Sobic.001G493100	0.0412751
C12_Sobic.001G493500	0.0077794
C12_Sobic.001G493800	0
C12_Sobic.001G494350	0
C12_Sobic.001G494400	0.00754186
C12_Sobic.001G494500	0.0432897
C12_Sobic.001G496200	0.0054204
C12_Sobic.001G496500	0.0328418
C12_Sobic.001G497000	0.0376801
C12_Sobic.001G497600	0.0226416
C12_Sobic.001G498300	0.011641
C12_Sobic.001G499800	0.0502111
C12_Sobic.001G500100	0
C12_Sobic.001G500400	0.0130288
C12_Sobic.001G500800	0.0357835
C12_Sobic.001G502500	0.0454671
C12_Sobic.001G502700	0.00708418
C12_Sobic.001G504300	0.039153
C12_Sobic.001G508100	0.0231158
C12_Sobic.001G510600	0.0214812
C12_Sobic.001G511200	0.00581697
C12_Sobic.001G513300	0.0183683
C12_Sobic.001G513650	0.0134248
C12_Sobic.001G513700	0.00812616
C12_Sobic.001G513800	0.026286
C12_Sobic.001G514300	0.0277197
C12_Sobic.001G516600	0
C12_Sobic.001G516800	0.0293024
C12_Sobic.001G518200	0.026022
C12_Sobic.001G518300	0.0131644
C12_Sobic.001G518700	0
C12_Sobic.001G519100	0
C12_Sobic.001G521500	0.0431499
C12_Sobic.001G521850	0
C12_Sobic.001G522700	0.00691685
C12_Sobic.001G523100	0.00616799
C12_Sobic.001G523200	0
C12_Sobic.001G523866	0
C12_Sobic.001G524900	0.036653
C12_Sobic.001G526000	0.0131804
C12_Sobic.001G527700	0.0349172
C12_Sobic.001G527900	0.0208356
C12_Sobic.001G528500	0.022369
C12_Sobic.001G529200	0
C12_Sobic.001G531000	0.00630958
C12_Sobic.001G531400	0.0364104
C12_Sobic.001G531700	0.01265
C12_Sobic.001G532900	0.0183779
C12_Sobic.001G533000	0.00896894
C12_Sobic.001G534000	0.0205434
C12_Sobic.001G534300	0.0124636
C12_Sobic.001G534400	0.0194531
C12_Sobic.001G534900	0.029466
C12_Sobic.001G535000	0.0118533
C12_Sobic.001G536100	0.0368319
C12_Sobic.001G536800	0.0283567
C12_Sobic.001G536901	0.047985
C12_Sobic.001G537400	0.0299484
C12_Sobic.001G538600	0.0343699
C12_Sobic.001G538700	0.019243
C12_Sobic.001G538866	0.0248598
C12_Sobic.001G538932	0
C12_Sobic.001G540200	0.0063745
C12_Sobic.001G540600	0.0312637
C12_Sobic.001G540800	0.0361561
C12_Sobic.001G541232	0
C12_Sobic.001G541700	0.00565839
C12_Sobic.001G542000	0
C12_Sobic.001G543200	0.0352208
C12_Sobic.001G543600	0.00780502
C12_Sobic.002G001400	0.0155733
C12_Sobic.002G001500	0.0225111
C12_Sobic.002G001700	0
C12_Sobic.002G001900	0.0174474
C12_Sobic.002G004500	0
C12_Sobic.002G005200	0.0361113
C12_Sobic.002G008600	0.0116455
C12_Sobic.002G013300	0.0117465
C12_Sobic.002G014600	0.0386764
C12_Sobic.002G014700	0.0157913
C12_Sobic.002G017600	0.0395835
C12_Sobic.002G018400	0
C12_Sobic.002G019600	0.0124231
C12_Sobic.002G020900	0.0344853
C12_Sobic.002G021000	0.0285138
C12_Sobic.002G022600	0.00565839
C12_Sobic.002G023400	0
C12_Sobic.002G025200	0
C12_Sobic.002G025400	0
C12_Sobic.002G027166	0.0373735
C12_Sobic.002G028400	0.036015
C12_Sobic.002G030300	0.0109653
C12_Sobic.002G030400	0.0319425
C12_Sobic.002G030900	0.00963824
C12_Sobic.002G031000	0
C12_Sobic.002G033200	0.0119756
C12_Sobic.002G033600	0.0293226
C12_Sobic.002G034301	0.0062848
C12_Sobic.002G035000	0.00728697
C12_Sobic.002G035200	0.0065273
C12_Sobic.002G035300	0.0117505
C12_Sobic.002G035800	0.0416423
C12_Sobic.002G036000	0
C12_Sobic.002G037200	0.0238803
C12_Sobic.002G038300	0.0365706
C12_Sobic.002G038500	0.0182191
C12_Sobic.002G038600	0.029873
C12_Sobic.002G039400	0
C12_Sobic.002G040600	0.00616799
C12_Sobic.002G041400	0
C12_Sobic.002G041533	0.012312
C12_Sobic.002G042900	0
C12_Sobic.002G043700	0.00742794
C12_Sobic.002G045900	0.033573
C12_Sobic.002G046900	0.0196741
C12_Sobic.002G047800	0.00569769
C12_Sobic.002G048200	0.0126625
C12_Sobic.002G053200	0.0250977
C12_Sobic.002G054200	0.0322217
C12_Sobic.002G055000	0.0276325
C12_Sobic.002G056500	0.00469678
C12_Sobic.002G057050	0.0190191
C12_Sobic.002G057400	0.00486204
C12_Sobic.002G060600	0.0200869
C12_Sobic.002G062600	0
C12_Sobic.002G062700	0
C12_Sobic.002G062800	0.0138519
C12_Sobic.002G062900	0.00611004
C12_Sobic.002G063201	0
C12_Sobic.002G064900	0.0249176
C12_Sobic.002G066400	0.00439619
C12_Sobic.002G069000	0.0266447
C12_Sobic.002G073250	0.0237823
C12_Sobic.002G074800	0.0298366
C12_Sobic.002G075800	0.0299902
C12_Sobic.002G078100	0.0406652
C12_Sobic.002G081700	0.0121415
C12_Sobic.002G081900	0.0060639
C12_Sobic.002G084400	0.0249633
C12_Sobic.002G085300	0.00536324
C12_Sobic.002G085900	0.00652925
C12_Sobic.002G089700	0
C12_Sobic.002G090200	0.014279
C12_Sobic.002G091900	0
C12_Sobic.002G095200	0
C12_Sobic.002G095300	0.0423293
C12_Sobic.002G095400	0.00780502
C12_Sobic.002G096800	0.0399833
C12_Sobic.002G100600	0.0396803
C12_Sobic.002G102000	0.0109094
C12_Sobic.002G103100	0.0148531
C12_Sobic.002G103200	0.0237316
C12_Sobic.002G103500	0.0121249
C12_Sobic.002G103600	0.0241743
C12_Sobic.002G104000	0.0078834
C12_Sobic.002G104500	0.0309905
C12_Sobic.002G104900	0.0139615
C12_Sobic.002G108600	0.0331127
C12_Sobic.002G112300	0.0120559
C12_Sobic.002G112400	0.0379396
C12_Sobic.002G113400	0.00616799
C12_Sobic.002G113600	0.0290619
C12_Sobic.002G113700	0
C12_Sobic.002G114000	0.0321254
C12_Sobic.002G115801	0.0132444
C12_Sobic.002G116400	0.0182679
C12_Sobic.002G116800	0.0043493
C12_Sobic.002G117200	0.0365128
C12_Sobic.002G117800	0.0122516
C12_Sobic.002G117850	0.0312344
C12_Sobic.002G120200	0.0298507
C12_Sobic.002G120400	0
C12_Sobic.002G122100	0.0183147
C12_Sobic.002G125600	0.01107
C12_Sobic.002G126000	0.0194796
C12_Sobic.002G127800	0.0384653
C12_Sobic.002G128300	0
C12_Sobic.002G128600	0.0394475
C12_Sobic.002G129100	0
C12_Sobic.002G129900	0.00557015
C12_Sobic.002G130700	0.0290386
C12_Sobic.002G133900	0.0300319
C12_Sobic.002G134250	0.00757703
C12_Sobic.002G137800	0.00723992
C12_Sobic.002G138700	0.0206054
C12_Sobic.002G139100	0.0286276
C12_Sobic.002G139200	0.0358862
C12_Sobic.002G140600	0
C12_Sobic.002G142000	0.0178309
C12_Sobic.002G142700	0.0298959
C12_Sobic.002G144400	0.0179624
C12_Sobic.002G145500	0.00587978
C12_Sobic.002G145600	0.0211095
C12_Sobic.002G146200	0.0196356
C12_Sobic.002G146601	0.016819
C12_Sobic.002G148166	0.0455469
C12_Sobic.002G148700	0.0254963
C12_Sobic.002G149200	0
C12_Sobic.002G150766	0.00629362
C12_Sobic.002G151400	0.00469678
C12_Sobic.002G152600	0.0150579
C12_Sobic.002G158300	0.0282424
C12_Sobic.002G158600	0.0115905
C12_Sobic.002G159750	0.0080457
C12_Sobic.002G160100	0.0110079
C12_Sobic.002G163600	0.0130123
C12_Sobic.002G163700	0.0248612
C12_Sobic.002G165200	0.0272274
C12_Sobic.002G168500	0.0174486
C12_Sobic.002G169400	0.0131201
C12_Sobic.002G170100	0.0192049
C12_Sobic.002G170780	0
C12_Sobic.002G171600	0.0142318
C12_Sobic.002G172500	0.0237945
C12_Sobic.002G172900	0.0357119
C12_Sobic.002G173700	0.00693057
C12_Sobic.002G174000	0.0279653
C12_Sobic.002G174200	0.0126867
C12_Sobic.002G174300	0.0270122
C12_Sobic.002G175050	0.0139466
C12_Sobic.002G176400	0.0345393
C12_Sobic.002G176900	0.00896307
C12_Sobic.002G177600	0.0244004
C12_Sobic.002G178000	0.0450186
C12_Sobic.002G179900	0.0122696
C12_Sobic.002G180200	0.0184496
C12_Sobic.002G180400	0.0126624
C12_Sobic.002G181200	0.0133446
C12_Sobic.002G182300	0.0317846
C12_Sobic.002G183000	0.0380744
C12_Sobic.002G183300	0.00742516
C12_Sobic.002G183600	0
C12_Sobic.002G184600	0.0415468
C12_Sobic.002G184800	0.00381961
C12_Sobic.002G185200	0.014914
C12_Sobic.002G186400	0.0504001
